province-name,district-name,subdistrict-name,total,household
ปทุมธานี,คลองหลวง,คลองห้า,"16,412","9,069"
ปทุมธานี,คลองหลวง,คลองหก,"14,168","8,486"
ปทุมธานี,คลองหลวง,คลองเจ็ด,"7,722","3,863"
ปทุมธานี,หนองเสือ,บึงบา,"4,664","1,688"
ปทุมธานี,หนองเสือ,บึงบอน,"10,035","3,982"
ปทุมธานี,หนองเสือ,บึงกาสาม,"7,354","2,406"
ปทุมธานี,หนองเสือ,บึงชำอ้อ,"9,384","2,826"
ปทุมธานี,หนองเสือ,หนองสามวัง,"11,459","3,867"
ปทุมธานี,หนองเสือ,ศาลาครุ,"5,276","1,681"
ปทุมธานี,หนองเสือ,นพรัตน์,"4,663","1,420"
ปทุมธานี,ลาดหลุมแก้ว,ระแหง,"7,805","3,018"
ปทุมธานี,ลาดหลุมแก้ว,ลาดหลุมแก้ว,"5,609","2,636"
ปทุมธานี,ลาดหลุมแก้ว,คูบางหลวง,"12,849","7,837"
ปทุมธานี,ลาดหลุมแก้ว,คูขวาง,"6,167","3,274"
ปทุมธานี,ลาดหลุมแก้ว,คลองพระอุดม,"9,523","5,086"
ปทุมธานี,ลาดหลุมแก้ว,บ่อเงิน,"4,457","1,514"
ปทุมธานี,ลาดหลุมแก้ว,หน้าไม้,"14,898","8,311"
ปทุมธานี,ลำลูกกา,ลาดสวาย,0,1
ปทุมธานี,ลำลูกกา,บึงคำพร้อย,"37,177","21,786"
ปทุมธานี,ลำลูกกา,ลำลูกกา,"24,343","12,206"
ปทุมธานี,ลำลูกกา,บึงทองหลาง,"10,982","4,711"
ปทุมธานี,ลำลูกกา,ลำไทร,"5,992","2,153"
ปทุมธานี,ลำลูกกา,บึงคอไห,"8,040","3,841"
ปทุมธานี,ลำลูกกา,พืชอุดม,"4,036","1,709"
ปทุมธานี,สามโคก,บางเตย,968,295
ปทุมธานี,สามโคก,คลองควาย,"5,249","1,955"
ปทุมธานี,สามโคก,สามโคก,"7,478","3,552"
ปทุมธานี,สามโคก,กระแชง,"6,827","3,245"
ปทุมธานี,สามโคก,บางโพธิ์เหนือ,"3,251","1,441"
ปทุมธานี,สามโคก,เชียงรากใหญ่,"6,248","3,036"
ปทุมธานี,สามโคก,บ้านปทุม,"4,988","2,302"
ปทุมธานี,สามโคก,บ้านงิ้ว,"2,221",823
ปทุมธานี,สามโคก,เชียงรากน้อย,"3,883","1,710"
ปทุมธานี,สามโคก,บางกระบือ,"1,818",716
ปทุมธานี,สามโคก,ท้ายเกาะ,"2,834","2,518"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองลาดสวาย,ลาดสวาย,"72,264","42,218"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางพูน,บางพูน,"26,444","22,095"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบ้านกลาง,บ้านกลาง,"13,284","7,354"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองลำสามแก้ว,คูคต,"65,564","34,011"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองบึงยี่โถ,บึงยี่โถ,"34,197","16,705"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองบางกะดี,บางกะดี,"15,925","8,220"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางเตย,บางเตย,"11,299","5,125"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลลำลูกกา,บึงคำพร้อย,"13,563","7,385"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลลำลูกกา,ลำลูกกา,"7,351","3,882"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลลำไทร,ลำไทร,"2,646","1,078"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลระแหง,ระแหง,"10,849","5,933"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลหนองเสือ,บึงบา,"3,841","1,960"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองสนั่นรักษ์,บึงสนั่น,"14,308","8,119"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองสนั่นรักษ์,บึงน้ำรักษ์,"18,661","9,962"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลธัญบุรี,รังสิต,"24,789","12,490"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลธัญบุรี,ลำผักกูด,"40,383","22,277"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองคลองหลวง,คลองหนึ่ง,"42,684","45,367"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองคลองหลวง,คลองสอง,"29,392","17,995"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางหลวง,บ้านฉาง,"4,349","2,687"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางหลวง,บางหลวง,"2,383","1,239"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางหลวง,บางเดื่อ,"1,151",695
ปทุมธานี,ท้องถิ่นเทศบาลเมืองท่าโขลง,คลองหนึ่ง,"54,006","46,382"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองท่าโขลง,คลองสอง,"20,337","11,987"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองคูคต,คูคต,"42,249","27,887"
ปทุมธานี,ท้องถิ่นเทศบาลนครรังสิต,ประชาธิปัตย์,"85,017","57,782"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองปทุมธานี,บางปรอก,"22,879","9,674"
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ไผ่ลิง,112,1
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ปากกราน,"6,087","1,847"
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ภูเขาทอง,"2,918",749
พระนครศรีอยุธยา,พระนครศรีอยุธยา,สำเภาล่ม,"6,838","1,783"
พระนครศรีอยุธยา,พระนครศรีอยุธยา,สวนพริก,"4,116","1,566"
พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองตะเคียน,"5,031","1,194"
