province-name,district-name,subdistrict-name,total,household
ปทุมธานี,ท้องถิ่นเทศบาลเมืองลำสามแก้ว,คูคต,65744,34215
ปทุมธานี,ท้องถิ่นเทศบาลเมืองบางคูวัด,บางคูวัด,33419,21232
ปทุมธานี,ท้องถิ่นเทศบาลเมืองบึงยี่โถ,บึงยี่โถ,34608,16961
ปทุมธานี,ท้องถิ่นเทศบาลเมืองบางกะดี,บางกะดี,16489,9185
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางเตย,บางเตย,11469,5209
ปทุมธานี,ท้องถิ่นเทศบาลตำบลลำลูกกา,บึงคำพร้อย,14166,7749
ปทุมธานี,ท้องถิ่นเทศบาลตำบลลำลูกกา,ลำลูกกา,7467,4033
ปทุมธานี,ท้องถิ่นเทศบาลตำบลลำไทร,ลำไทร,2733,1088
ปทุมธานี,ท้องถิ่นเทศบาลตำบลระแหง,ระแหง,11175,6073
ปทุมธานี,ท้องถิ่นเทศบาลตำบลหนองเสือ,บึงบา,4062,2019
ปทุมธานี,ท้องถิ่นเทศบาลเมืองสนั่นรักษ์,บึงสนั่น,14512,8197
ปทุมธานี,ท้องถิ่นเทศบาลเมืองสนั่นรักษ์,บึงน้ำรักษ์,18675,10007
ปทุมธานี,ท้องถิ่นเทศบาลตำบลธัญบุรี,รังสิต,24948,12628
ปทุมธานี,ท้องถิ่นเทศบาลตำบลธัญบุรี,ลำผักกูด,40938,22390
ปทุมธานี,ท้องถิ่นเทศบาลเมืองคลองหลวง,คลองหนึ่ง,43461,47121
ปทุมธานี,ท้องถิ่นเทศบาลเมืองคลองหลวง,คลองสอง,30848,18467
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางหลวง,บ้านฉาง,4426,2688
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางหลวง,บางหลวง,2372,1243
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางหลวง,บางเดื่อ,1173,694
ปทุมธานี,ท้องถิ่นเทศบาลเมืองท่าโขลง,คลองหนึ่ง,53763,48236
ปทุมธานี,ท้องถิ่นเทศบาลเมืองท่าโขลง,คลองสอง,21024,12535
ปทุมธานี,ท้องถิ่นเทศบาลเมืองคูคต,คูคต,42072,29248
ปทุมธานี,ท้องถิ่นเทศบาลนครรังสิต,ประชาธิปัตย์,85324,58403
ปทุมธานี,ท้องถิ่นเทศบาลเมืองปทุมธานี,บางปรอก,22120,9684
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ไผ่ลิง,96,1
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ปากกราน,6112,1881
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ภูเขาทอง,2898,766
พระนครศรีอยุธยา,พระนครศรีอยุธยา,สำเภาล่ม,6803,1806
พระนครศรีอยุธยา,พระนครศรีอยุธยา,สวนพริก,4179,1594
พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองตะเคียน,5012,1206
พระนครศรีอยุธยา,พระนครศรีอยุธยา,วัดตูม,5093,2290
พระนครศรีอยุธยา,พระนครศรีอยุธยา,หันตรา,5025,2536
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ลุมพลี,5844,1503
พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านใหม่,4575,1527
พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านเกาะ,4918,2465
พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองสวนพลู,5376,3484
พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองสระบัว,4100,1246
พระนครศรีอยุธยา,พระนครศรีอยุธยา,เกาะเรียน,3663,1850
พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านป้อม,7230,2933
พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านรุน,1438,470
พระนครศรีอยุธยา,ท่าเรือ,จำปา,2795,1053
พระนครศรีอยุธยา,ท่าเรือ,ท่าหลวง,2832,1215
พระนครศรีอยุธยา,ท่าเรือ,บ้านร่อม,2954,1118
พระนครศรีอยุธยา,ท่าเรือ,ศาลาลอย,4664,1822
พระนครศรีอยุธยา,ท่าเรือ,วังแดง,3133,1143
พระนครศรีอยุธยา,ท่าเรือ,โพธิ์เอน,3041,1082
พระนครศรีอยุธยา,ท่าเรือ,ปากท่า,2859,997
พระนครศรีอยุธยา,ท่าเรือ,หนองขนาก,4431,1706
พระนครศรีอยุธยา,ท่าเรือ,ท่าเจ้าสนุก,4148,1880
