province-name,district-name,subdistrict-name,total,household
ปทุมธานี,คลองหลวง,คลองห้า,"16,855","9,429"
ปทุมธานี,คลองหลวง,คลองหก,"14,433","9,190"
ปทุมธานี,คลองหลวง,คลองเจ็ด,"7,755","3,983"
ปทุมธานี,หนองเสือ,บึงบา,"4,686","1,740"
ปทุมธานี,หนองเสือ,บึงบอน,"10,165","4,148"
ปทุมธานี,หนองเสือ,บึงกาสาม,"7,394","2,462"
ปทุมธานี,หนองเสือ,บึงชำอ้อ,"9,440","2,889"
ปทุมธานี,หนองเสือ,หนองสามวัง,"11,553","3,981"
ปทุมธานี,หนองเสือ,ศาลาครุ,"5,327","1,710"
ปทุมธานี,หนองเสือ,นพรัตน์,"4,665","1,440"
ปทุมธานี,ลาดหลุมแก้ว,ระแหง,"7,848","3,111"
ปทุมธานี,ลาดหลุมแก้ว,ลาดหลุมแก้ว,"5,636","2,779"
ปทุมธานี,ลาดหลุมแก้ว,คูบางหลวง,"12,948","7,934"
ปทุมธานี,ลาดหลุมแก้ว,คูขวาง,"6,228","3,410"
ปทุมธานี,ลาดหลุมแก้ว,คลองพระอุดม,"9,828","5,346"
ปทุมธานี,ลาดหลุมแก้ว,บ่อเงิน,"4,488","1,564"
ปทุมธานี,ลาดหลุมแก้ว,หน้าไม้,"15,004","8,408"
ปทุมธานี,ลำลูกกา,ลาดสวาย,1,1
ปทุมธานี,ลำลูกกา,บึงคำพร้อย,"38,124","22,296"
ปทุมธานี,ลำลูกกา,ลำลูกกา,"24,905","12,483"
ปทุมธานี,ลำลูกกา,บึงทองหลาง,"11,062","4,852"
ปทุมธานี,ลำลูกกา,ลำไทร,"6,031","2,338"
ปทุมธานี,ลำลูกกา,บึงคอไห,"8,134","3,970"
ปทุมธานี,ลำลูกกา,พืชอุดม,"4,026","1,747"
ปทุมธานี,สามโคก,บางเตย,963,303
ปทุมธานี,สามโคก,คลองควาย,"5,278","1,999"
ปทุมธานี,สามโคก,สามโคก,"7,785","3,637"
ปทุมธานี,สามโคก,กระแชง,"6,913","3,257"
ปทุมธานี,สามโคก,บางโพธิ์เหนือ,"3,282","1,465"
ปทุมธานี,สามโคก,เชียงรากใหญ่,"6,343","3,073"
ปทุมธานี,สามโคก,บ้านปทุม,"5,107","2,325"
ปทุมธานี,สามโคก,บ้านงิ้ว,"2,208",830
ปทุมธานี,สามโคก,เชียงรากน้อย,"3,977","1,726"
ปทุมธานี,สามโคก,บางกระบือ,"1,804",732
ปทุมธานี,สามโคก,ท้ายเกาะ,"2,925","2,576"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองลาดสวาย,ลาดสวาย,"74,127","43,060"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางพูน,บางพูน,"26,745","22,598"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบ้านกลาง,บ้านกลาง,"13,421","7,614"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองลำสามแก้ว,คูคต,"65,744","34,215"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองบางคูวัด,บางคูวัด,"33,419","21,232"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองบึงยี่โถ,บึงยี่โถ,"34,608","16,961"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองบางกะดี,บางกะดี,"16,489","9,185"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางเตย,บางเตย,"11,469","5,209"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลลำลูกกา,บึงคำพร้อย,"14,166","7,749"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลลำลูกกา,ลำลูกกา,"7,467","4,033"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลลำไทร,ลำไทร,"2,733","1,088"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลระแหง,ระแหง,"11,175","6,073"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลหนองเสือ,บึงบา,"4,062","2,019"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองสนั่นรักษ์,บึงสนั่น,"14,512","8,197"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองสนั่นรักษ์,บึงน้ำรักษ์,"18,675","10,007"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลธัญบุรี,รังสิต,"24,948","12,628"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลธัญบุรี,ลำผักกูด,"40,938","22,390"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองคลองหลวง,คลองหนึ่ง,"43,461","47,121"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองคลองหลวง,คลองสอง,"30,848","18,467"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางหลวง,บ้านฉาง,"4,426","2,688"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางหลวง,บางหลวง,"2,372","1,243"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางหลวง,บางเดื่อ,"1,173",694
ปทุมธานี,ท้องถิ่นเทศบาลเมืองท่าโขลง,คลองหนึ่ง,"53,763","48,236"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองท่าโขลง,คลองสอง,"21,024","12,535"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองคูคต,คูคต,"42,072","29,248"
ปทุมธานี,ท้องถิ่นเทศบาลนครรังสิต,ประชาธิปัตย์,"85,324","58,403"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองปทุมธานี,บางปรอก,"22,120","9,684"
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ไผ่ลิง,96,1
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ปากกราน,"6,112","1,881"
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ภูเขาทอง,"2,898",766
พระนครศรีอยุธยา,พระนครศรีอยุธยา,สำเภาล่ม,"6,803","1,806"
พระนครศรีอยุธยา,พระนครศรีอยุธยา,สวนพริก,"4,179","1,594"
พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองตะเคียน,"5,012","1,206"
