province-name,district-name,subdistrict-name,total,household
ปทุมธานี,คลองหลวง,คลองห้า,"16,049","8,929"
ปทุมธานี,คลองหลวง,คลองหก,"13,795","8,282"
ปทุมธานี,คลองหลวง,คลองเจ็ด,"7,624","3,663"
ปทุมธานี,หนองเสือ,บึงบา,"4,621","1,561"
ปทุมธานี,หนองเสือ,บึงบอน,"9,861","3,860"
ปทุมธานี,หนองเสือ,บึงกาสาม,"7,367","2,350"
ปทุมธานี,หนองเสือ,บึงชำอ้อ,"9,331","2,758"
ปทุมธานี,หนองเสือ,หนองสามวัง,"11,312","3,766"
ปทุมธานี,หนองเสือ,ศาลาครุ,"5,250","1,651"
ปทุมธานี,หนองเสือ,นพรัตน์,"4,664","1,406"
ปทุมธานี,ลาดหลุมแก้ว,ระแหง,"7,697","2,968"
ปทุมธานี,ลาดหลุมแก้ว,ลาดหลุมแก้ว,"5,604","2,502"
ปทุมธานี,ลาดหลุมแก้ว,คูบางหลวง,"12,743","7,704"
ปทุมธานี,ลาดหลุมแก้ว,คูขวาง,"6,131","3,230"
ปทุมธานี,ลาดหลุมแก้ว,คลองพระอุดม,"9,236","4,812"
ปทุมธานี,ลาดหลุมแก้ว,บ่อเงิน,"4,404","1,475"
ปทุมธานี,ลาดหลุมแก้ว,หน้าไม้,"14,802","8,129"
ปทุมธานี,ลำลูกกา,บึงคำพร้อย,"36,007","20,930"
ปทุมธานี,ลำลูกกา,ลำลูกกา,"23,633","11,813"
ปทุมธานี,ลำลูกกา,บึงทองหลาง,"10,942","4,586"
ปทุมธานี,ลำลูกกา,ลำไทร,"6,008","2,103"
ปทุมธานี,ลำลูกกา,บึงคอไห,"7,999","3,752"
ปทุมธานี,ลำลูกกา,พืชอุดม,"4,060","1,668"
ปทุมธานี,สามโคก,บางเตย,956,290
ปทุมธานี,สามโคก,คลองควาย,"5,282","1,914"
ปทุมธานี,สามโคก,สามโคก,"7,265","3,533"
ปทุมธานี,สามโคก,กระแชง,"6,784","3,228"
ปทุมธานี,สามโคก,บางโพธิ์เหนือ,"3,199","1,428"
ปทุมธานี,สามโคก,เชียงรากใหญ่,"6,215","2,818"
ปทุมธานี,สามโคก,บ้านปทุม,"4,982","2,259"
ปทุมธานี,สามโคก,บ้านงิ้ว,"2,267",808
ปทุมธานี,สามโคก,เชียงรากน้อย,"3,723","1,685"
ปทุมธานี,สามโคก,บางกระบือ,"1,821",704
ปทุมธานี,สามโคก,ท้ายเกาะ,"2,781","2,232"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองลาดสวาย,ลาดสวาย,"70,224","41,452"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางพูน,บางพูน,"26,132","20,500"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบ้านกลาง,บ้านกลาง,"12,995","7,205"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองลำสามแก้ว,คูคต,"65,748","33,889"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองบึงยี่โถ,บึงยี่โถ,"33,714","16,224"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองบางกะดี,บางกะดี,"15,385","7,829"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางเตย,บางเตย,"11,085","4,938"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลลำลูกกา,บึงคำพร้อย,"12,976","7,031"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลลำลูกกา,ลำลูกกา,"7,187","3,718"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลลำไทร,ลำไทร,"2,564","1,064"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลระแหง,ระแหง,"10,526","5,743"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลหนองเสือ,บึงบา,"3,650","1,921"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองสนั่นรักษ์,บึงสนั่น,"14,221","8,088"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองสนั่นรักษ์,บึงน้ำรักษ์,"18,557","9,815"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลธัญบุรี,รังสิต,"24,724","12,470"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลธัญบุรี,ลำผักกูด,"39,701","21,988"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองคลองหลวง,คลองหนึ่ง,"41,815","41,877"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองคลองหลวง,คลองสอง,"27,491","17,132"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางหลวง,บ้านฉาง,"4,152","2,680"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางหลวง,บางหลวง,"2,443","1,233"
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางหลวง,บางเดื่อ,"1,121",539
ปทุมธานี,ท้องถิ่นเทศบาลเมืองท่าโขลง,คลองหนึ่ง,"54,758","46,207"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองท่าโขลง,คลองสอง,"19,730","11,635"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองคูคต,คูคต,"42,700","26,551"
ปทุมธานี,ท้องถิ่นเทศบาลนครรังสิต,ประชาธิปัตย์,"84,544","57,307"
ปทุมธานี,ท้องถิ่นเทศบาลเมืองปทุมธานี,บางปรอก,"23,229","9,630"
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ไผ่ลิง,120,1
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ปากกราน,"6,037","1,802"
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ภูเขาทอง,"2,946",741
พระนครศรีอยุธยา,พระนครศรีอยุธยา,สำเภาล่ม,"6,862","1,740"
พระนครศรีอยุธยา,พระนครศรีอยุธยา,สวนพริก,"4,099","1,489"
พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองตะเคียน,"5,039","1,172"
พระนครศรีอยุธยา,พระนครศรีอยุธยา,วัดตูม,"5,079","2,261"
