province-name,district-name,subdistrict-name,total,household
ปทุมธานี,ท้องถิ่นเทศบาลเมืองลำสามแก้ว,คูคต,65748,33889
ปทุมธานี,ท้องถิ่นเทศบาลเมืองบึงยี่โถ,บึงยี่โถ,33714,16224
ปทุมธานี,ท้องถิ่นเทศบาลเมืองบางกะดี,บางกะดี,15385,7829
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางเตย,บางเตย,11085,4938
ปทุมธานี,ท้องถิ่นเทศบาลตำบลลำลูกกา,บึงคำพร้อย,12976,7031
ปทุมธานี,ท้องถิ่นเทศบาลตำบลลำลูกกา,ลำลูกกา,7187,3718
ปทุมธานี,ท้องถิ่นเทศบาลตำบลลำไทร,ลำไทร,2564,1064
ปทุมธานี,ท้องถิ่นเทศบาลตำบลระแหง,ระแหง,10526,5743
ปทุมธานี,ท้องถิ่นเทศบาลตำบลหนองเสือ,บึงบา,3650,1921
ปทุมธานี,ท้องถิ่นเทศบาลเมืองสนั่นรักษ์,บึงสนั่น,14221,8088
ปทุมธานี,ท้องถิ่นเทศบาลเมืองสนั่นรักษ์,บึงน้ำรักษ์,18557,9815
ปทุมธานี,ท้องถิ่นเทศบาลตำบลธัญบุรี,รังสิต,24724,12470
ปทุมธานี,ท้องถิ่นเทศบาลตำบลธัญบุรี,ลำผักกูด,39701,21988
ปทุมธานี,ท้องถิ่นเทศบาลเมืองคลองหลวง,คลองหนึ่ง,41815,41877
ปทุมธานี,ท้องถิ่นเทศบาลเมืองคลองหลวง,คลองสอง,27491,17132
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางหลวง,บ้านฉาง,4152,2680
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางหลวง,บางหลวง,2443,1233
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางหลวง,บางเดื่อ,1121,539
ปทุมธานี,ท้องถิ่นเทศบาลเมืองท่าโขลง,คลองหนึ่ง,54758,46207
ปทุมธานี,ท้องถิ่นเทศบาลเมืองท่าโขลง,คลองสอง,19730,11635
ปทุมธานี,ท้องถิ่นเทศบาลเมืองคูคต,คูคต,42700,26551
ปทุมธานี,ท้องถิ่นเทศบาลนครรังสิต,ประชาธิปัตย์,84544,57307
ปทุมธานี,ท้องถิ่นเทศบาลเมืองปทุมธานี,บางปรอก,23229,9630
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ไผ่ลิง,120,1
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ปากกราน,6037,1802
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ภูเขาทอง,2946,741
พระนครศรีอยุธยา,พระนครศรีอยุธยา,สำเภาล่ม,6862,1740
พระนครศรีอยุธยา,พระนครศรีอยุธยา,สวนพริก,4099,1489
พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองตะเคียน,5039,1172
พระนครศรีอยุธยา,พระนครศรีอยุธยา,วัดตูม,5079,2261
พระนครศรีอยุธยา,พระนครศรีอยุธยา,หันตรา,5082,2510
พระนครศรีอยุธยา,พระนครศรีอยุธยา,ลุมพลี,5786,1457
พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านใหม่,4634,1467
พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านเกาะ,4795,2368
พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองสวนพลู,4968,3367
พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองสระบัว,4089,1220
พระนครศรีอยุธยา,พระนครศรีอยุธยา,เกาะเรียน,3309,1509
พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านป้อม,7212,2707
พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านรุน,1437,457
พระนครศรีอยุธยา,ท่าเรือ,จำปา,2780,1002
พระนครศรีอยุธยา,ท่าเรือ,ท่าหลวง,2904,1177
พระนครศรีอยุธยา,ท่าเรือ,บ้านร่อม,3023,1084
พระนครศรีอยุธยา,ท่าเรือ,ศาลาลอย,4750,1789
พระนครศรีอยุธยา,ท่าเรือ,วังแดง,3127,1119
พระนครศรีอยุธยา,ท่าเรือ,โพธิ์เอน,3070,1060
พระนครศรีอยุธยา,ท่าเรือ,ปากท่า,2883,976
พระนครศรีอยุธยา,ท่าเรือ,หนองขนาก,4479,1645
พระนครศรีอยุธยา,ท่าเรือ,ท่าเจ้าสนุก,3981,1813
พระนครศรีอยุธยา,นครหลวง,บ่อโพง,5499,3114
พระนครศรีอยุธยา,นครหลวง,บ้านชุ้ง,3710,1414
